MD,http://www.btimes.com,Baltimore Times,Baltimore
MD,http://www.capitalonline.com/,The Capital,Annapolis
MD,http://www.carrollcounty.com/,Carroll County Times,Westminster
MD,http://www.cecilwhig.com/,Cecil Whig,Elkton
MD,http://www.communitytimes.com/,Community Times,Reisterstown
MD,http://www.times-news.com/,Cumberland Times-News,Cumberland
MD,http://www.mddailyrecord.com/,The Daily Record,Baltimore
MD,http://www.inform.umd.edu/News/Diamondback/,Diamondback,College Park
MD,http://dundalkeagle.com/,Dundalk Eagle,Dundalk
MD,http://www.ebguide.com/,East Baltimore Guide,Baltimore
MD,http://www.emmitsburgdispatch.com/,Emmitsburg Dispatch,Emmitsburg
MD,http://www.fredericknewspost.com/,The Frederick News-Post,Frederick
MD,http://www.gazette.net/,Gazette Newspapers,Gaithersburg
MD,http://www.herald-mail.com/,The Herald-Mail,Hagerstown
MD,http://www.thesentinel.com/mcfolder/,Montgomery County Sentinel,Seabrook
MD,http://www.jrnl.com/cfdocs/new/mc/,Montgomery Journal,Montgomery
MD,http://www.bayweekly.com/,New Bay Times,Deale
MD,http://www.pinesgazette.com,Ocean Pines Gazette,Ocean Pines
MD,http://www.jrnl.com/cfdocs/new/pg/,Prince George Journal,Lanham
MD,http://www.pgpost.com/,Prince George's Post,Upper Marlboro
MD,http://www.thesentinel.com/pgfolder/,Prince George Sentinel,Seabrook
MD,http://www.delmarvaheadlines.com/somersetherald/,Somerset Herald,Princess Anne
MD,http://www.stardem.com/,The Star-Democrat/Sunday Star,Easton
MD,http://www.stripes.com/,Stars and Stripes,Thurmont
MD,http://www.takoma.com/,Takoma Voice,Takoma Park
MD,http://www.delmarvaheadlines.com/worcestermessenger/,Worcester Messenger,Pocomoke City
MA,http://www.nenews.org/,New England Newspaper Association,Salem
MA,http://www.nepa.org/,New England Press Association,Boston
MA,http://www.andovertownsman.com/,Andover Townsman,Andover
MA,http://www.wickedlocal.com/amesbury/,Amesbury News,Amesbury
MA,http://www.wickedlocal.com/arlington/,The Arlington Advocate,Lexington
MA,http://www.atholdailynews.com/,Athol Daily News,Athol
MA,http://barnstablepatriot.com/,Barnstable Patriot,Barnstable
MA,http://www.beaconhillonline.com/,Beacon Hill Times,Boston
MA,http://www.wickedlocal.com/belmont/,The Belmont Citizen-Herald,Arlington
MA,http://www.berkshireeagle.com/,The Berkshire Eagle,Pittsfield
MA,http://www.berkshiresweek.com/,Berkshires Week,Berkshire County
MA,http://www.wickedlocal.com/beverly/,Beverly Citizen,Beverly
MA,http://www.billericanews.com/,Billerica News,Billerica
MA,http://boston.bcentral.com/boston/,Boston Business Journal,Boston
MA,http://www.boston.com/globe/,The Boston Globe,Boston
MA,http://www.bostonherald.com/,Boston Herald,Boston
MA,http://www.boston.com/,Boston Online,Boston
MA,http://www.wickedlocal.com/brookline/,Brookline Tab,Brookline
MA,http://www.wickedlocal.com/cambridge/,Cambridge Chronicle,Cambridge
MA,http://www.capecodchronicle.com/,The Cape Cod Chronicle,Chatham
MA,http://www.capecodonline.com/,Cape Cod Online,Hyannis
MA,http://www.capecodtimes.com/cctimes/,Cape Cod Times,Hyannis
MA,http://capecodtoday.com/,Cape Cod Today,Orleans
MA,http://www.chelseaindependent.com/,Chelsea Independent,Revere
MA,http://www.csmonitor.com/,The Christian Science Monitor,Boston
MA,http://www.communityadvocate.com/,Community Advocate,Westborough
MA,http://www.wickedlocal.com/concord/,Concord Journal,Concord
MA,http://www.lynnma.net/item/,Daily Evening Item,Lynn
MA,http://www.gazettenet.com/,Daily Hampshire Gazette,Northampton
MA,http://www.newburyportnews.com/,The Daily News,Newburyport
MA,http://www.wickedlocal.com/north/danvers/,Danvers Herald,Danvers
MA,http://www.dotnews.com/,Dorchester Reporter,Boston
MA,http://www.duxburyclipper.com/,Duxbury Clipper,Duxbury
MA,http://www.eagletribune.com/,Eagle-Tribune,Lawrence
MA,http://www.enterprisenews.com/,The Enterprise,Brockton
MA,http://www.everettindependent.com/,Everett Independent,Everett
MA,http://www.foxbororeporter.com/,Foxboro Reporter,Foxboro
MA,http://www.wickedlocal.com/georgetown/,Georgetown Record,Danvers
MA,http://www.gloucestertimes.com/,Gloucester Times,Beverly
MA,http://www.wickedlocal.com/hamilton/,Hamilton-Wenham Chronicle,Danvers
MA,http://www.hgazette.com/,The Haverhill Gazette,Haverhill
MA,http://www.heraldnews.com/,The Herald News,Fall River
MA,http://www.ack.net/,The Inquirer and Mirror,Nantucket
MA,http://www.wickedlocal.com/ipswich/,Ipswich Chronicle,Danvers
MA,http://www.thejewishadvocate.com/,The Jewish Advocate,Boston
MA,http://www.thelandmark.com/,The Landmark,Holden
MA,http://www.wickedlocal.com/lexington/,Lexington Minuteman,Lexington
MA,http://www.lowellsun.com/,The Lowell Sun,Lowell
MA,http://www.weeklynews.net/,Lynnfield Weekly News,Lynnfield
MA,http://www.wickedlocal.com/lynn/,Lynn Sunday Post,Lynn
MA,http://www.wickedlocal.com/malden/,Malden Observer,Melrose
MA,http://www.wickedlocal.com/marblehead/,Marblehead Reporter,Marblehead
MA,http://www.mvtimes.com,Martha's Vineyard Times,Vineyard Haven
MA,http://www.wickedlocal.com/north/newburyport/,Merrimack River Current,Newburyport
MA,http://www.massnews.com/,Massachusetts News,Wellesley
MA,http://www.wickedlocal.com/melrose/,Melrose Free Press,Melrose
MA,http://www.moosemessenger.com/,Moosehead Messenger,Greenville
MA,http://www.thetranscript.com/,North Adams Transcript,North Adams
MA,http://www.wickedlocal.com/northandover/,North Andover Citizen,North Andover
MA,http://ledger.southofboston.com/,The Patriot Ledger,Quincy
MA,http://www.weeklynews.net/,Peabody Weekly News,Peabody
MA,http://www.pittsfieldgazette.com/,Pittsfield Gazette,Pittsfield
MA,http://www.berkshireweb.com/news/newsbody.html,Pittsfield Pigeon,Pittsfield
MA,http://www.theportplanet.com/,The Port Planet,Newburyport
MA,http://www.portuguesetimes.com/,Portuguese Times,New Bedford
MA,http://www.provincetown.com/,Provincetown Banner,Provincetown
MA,http://provincetowndaily.com/,Provincetown Daily,Provincetown
MA,http://www.recorder.com/,The Recorder,Greenfield
MA,http://www.thereminder.com/,The Reminder,East Longmeadow
MA,http://www.revereindependent.com/,Revere Independent,Revere
MA,http://www.salemnews.com/,The Salem Evening News,Salem
MA,http://www.wickedlocal.com/saugus/,Saugus Advertiser,Melrose
MA,http://www.newschoice.com/newspapers/midstates/sentinel/,Sentinel & Enterprise,Fitchburg
MA,http://www.wickedlocal.com/somerville/,The Somerville Journal,Somerville
MA,http://www.southbostononline.com/,South Boston Online,Boston
MA,http://www.southbostoninfo.com/,South Boston Tribune,Boston
MA,http://www.springfieldjournal.com/,Springfield Journal,Springfield
MA,http://www.s-t.com/,The Standard-Times,New Bedford
MA,http://www.stonehamonline.com/,The Stoneham Independent,Stoneham
MA,http://www.wickedlocal.com/sudbury/,Sudbury Town Crier,Needham
MA,http://www.thesunchronicle.com/,The Sun Chronicle,Attleboro
MA,http://www.wickedlocal.com/swampscott/,Swampscott Reporter,Marblehead
MA,http://www.tauntongazette.com/,Taunton Daily Gazette,Taunton
MA,http://www.telegram.com/,Telegram & Gazette,Worcester
MA,http://www.masslive.com/news/,Union-News,Springfield
MA,http://www.valleyadvocate.com/,Valley Advocate,Hatfield
MA,http://mvgazette.com/,The Vineyard Gazette,Edgartown
MA,http://www.wickedlocal.com/walpole,Walpole Times,Walpole
MA,http://www.wanderer.com/,The Wanderer,Mattapoisett
MA,http://www.wickedlocal.com/watertown/,Watertown Tab & Press,Needham
MA,http://www.wickedlocal.com/wayland/,Wayland Town Crier & Tab,Framingham
MA,http://www.wickedlocal.com/wellesley/,The Wellesley Townsman,Wellesley
MA,http://www.winthropindependent.com/,Winthrop Independent,Winthrop
MA,http://www.wbjournal.com/,Worcester Business Journal,Worcester
MA,http://www.baystate.edu/,Bay State College,
MA,http://cc.berkshire.org/,Berkshire Community College,
MA,http://www.bristol.mass.edu/,Bristol Community College,
MA,http://bryman-institute.com/default.htm,Bryman Institute - Brighton,
MA,http://www.bhcc.mass.edu/,Bunker Hill Community College,
MA,http://www.dean.edu/,Dean College,
MA,http://www.fisher.edu/,Fisher College,
MA,http://www.gcc.mass.edu/,Greenfield Community College,
MA,http://www.hcc.mass.edu/,Holyoke Community College,
MA,http://www.mbcc.mass.edu/,Massachusetts Bay Community College,
MA,http://www.middlesex.cc.ma.us/,Middlesex Community College,
MA,http://www.mwcc.mass.edu/,Mt. Wachusett Community College,
MA,http://www.newbury.edu/,Newbury College,
MA,http://www.necc.mass.edu/,Northern Essex Community College,
MA,http://www.quincycollege.com/,Quincy College,
MA,http://www.qcc.mass.edu/,Quinsigamond Community College,
MA,http://www.stcc.mass.edu/,Springfield Technical Community College,
MI,http://www.michiganpress.org/,Michigan Press Association,Lansing
MI,http://www.allegannews.com/,The Allegan County News,Allegan
MI,http://www.oweb.com/upnorth/alpenanewsonline/,Alpena News,Alpena
MI,http://aa.mlive.com/news/,The Ann Arbor News,Ann Arbor
MI,http://www.upnorthpub.com/acn.htm,Antrim County News,Bellaire
MI,http://bc.mlive.com/news/,Bay City Times,Bay City
MI,http://www.micomnews.com/html/belleville.html,Belleville Enterprise,Belleville
MI,http://observer-eccentric.com/local/Birmingham/,Birmingham/Bloomfield Eccentric,Birmingham
MI,http://www.businessupdate.com/,Business Update,Grand Rapids
MI,http://www.cadillacnews.com/,Cadillac News,Cadillac
MI,http://www.micomnews.com/html/canton.html,Canton Eagle,Canton
MI,http://observer-eccentric.com/local/Canton/,Canton Observer,Plymouth
MI,http://www.cheboygannews.com/,Cheboygan Daily Tribune,Cheboygan
MI,http://www.chelseastandard.com/,The Chelsea Standard,Chelsea
MI,http://observer-eccentric.com/local/Clarkston/,Clarkston Eccentric,Clarkston
MI,http://www.crainsdetroit.com/,Crain's Detroit Business,Detroit
MI,http://avalanche.townnews.com/,Crawford County Avalanche,Grayling
MI,http://www.upgroup.com/gazette/,Daily Mining Gazette,Houghton
MI,http://www.staffordgroup.com/,The Daily News,Greenville
MI,http://www.upgroup.com/dnews/,Daily News,Iron Mountain
MI,http://www.upgroup.com/dpress/,Daily Press,Escanaba
MI,http://www.thedailyreporter.com/,The Daily Reporter,Coldwater
MI,http://www.lenconnect.com/,Daily Telegram,Adrian
MI,http://www.dailytribune.com/,Daily Tribune,Royal Oak
MI,http://www.pressandguide.com/,Dearborn Press & Guide,Ann Arbor
MI,http://www.freep.com/,Detroit Free Press,Detroit
MI,http://www.detnews.com/,The Detroit News,Detroit
MI,http://www.dexterleader.com/,Dexter Leader,Chelsea
MI,http://www.dowagiacnews.com/,Dowagiac Daily News,Dowagiac
MI,http://www.sooeveningnews.com/,The Evening News,Sault Ste. Marie
MI,http://www.theexponent.com/,The Exponent,Brooklyn
MI,http://observer-eccentric.com/local/Farmington/,Farmington Observer,Farmington
MI,http://fl.mlive.com/news/,Flint Journal,Flint
MI,http://observer-eccentric.com/local/Gardencity/,Garden City Observer,Garden City
MI,http://www.gaylordheraldtimes.com/,Gaylord Herald Times,Gaylord
MI,http://www.gladwinmi.com/,Gladwin County Record,Gladwin
MI,http://www.grandhaventribune.com/,Grand Haven Tribune,Grand Haven
MI,http://gr.mlive.com/news/,Grand Rapids Press,Grand Rapids
MI,http://www.gtherald.com/,Grand Traverse Herald,Traverse City
MI,http://www.grossepointenews.com/,Grosse Pointe News,Grosse Pointe
MI,http://www.heraldpalladium.com/,Herald-Palladium,St. Joseph
MI,http://www.thehollandsentinel.net/news/,Holland Sentinel,Holland
MI,http://www.houghtonlakeresorter.com/,Houghton Lake Resorter,Houghton Lake
MI,http://www.ilecamera.com/,The Ile Camera,Grosse Ile
MI,http://www.dundeeonline.com/,The Independent,Dundee
MI,http://www.micomnews.com/html/inkster.html,Inkster Ledger Star,Inkster
MI,http://www.insiderbiz.com/,Insider Business Journal,Brighton
MI,http://ja.mlive.com/,Jackson Citizen Patriot,Jackson
MI,http://kz.mlive.com/news/,Kalamazoo Gazette,Kalamazoo
MI,http://www.upnorthpub.com/lk.htm,The Kalkaskian,Kalkaska
MI,http://observer-eccentric.com/local/Lakeorion/,Lake Orion Eccentric,Lake Orion
MI,http://www.lansingstatejournal.com/,Lansing State Journal,Lansing
MI,http://www.countypress.com/,The Lapeer County Press,Lapeer
MI,http://www.leelanaunews.com/,The Leelanau Enterprise,Leland
MI,http://www.htnews.com/,Livingston County Press,Howell
MI,http://observer-eccentric.com/local/Livonia/,Livonia Observer,Livonia
MI,http://www.ludingtondailynews.com/,Ludington Daily News,Ludington
MI,http://www.mackinac.com/towncrier/,Mackinac Town Crier,Mackinac Island
MI,http://www.macombdaily.com/,The Macomb Daily,Mount Clemens
MI,http://www.manchesterenterprise.com/,Manchester Enterprise,Manchester
MI,http://www.marletteleader.com/,The Marlette Leader,Marlette
MI,http://www.metrotimes.com/,Metro Times,Detroit
MI,http://www.ourmidland.com/,Midland Daily News,Midland
MI,http://www.milannews.com/,Milan News,Saline
MI,http://upgroup.com/journal/,Mining Journal,Marquette
MI,http://www.monroenews.com/,The Monroe Evening News,Monroe
MI,http://www.monroeguardian.com/,Monroe Guardian,Monroe
MI,http://mu.mlive.com/news/,Muskegon Chronicle,Muskegon
MI,http://www.thenewsherald.com/,The News Herald,Southgate
MI,http://www.thenewsweekly.com/,Newsweekly,Sebewaing
MI,http://www.nilesstar.com/,Niles Daily Star,Niles
MI,http://www.northernexpress.com/,Northern Express,Traverse City
MI,http://www.norwaycurrent.com/,Norway Current,Norway
MI,http://www.theoaklandpress.com/,The Oakland Press,Pontiac
MI,http://www.oceanaheraldjournal.com/,Oceana's Herald-Journal,Hart
MI,http://observer-eccentric.com/local/Oxford/,Oxford Eccentric,Oxford
MI,http://www.penasee.com/,Penasee Globe,Wayland
MI,http://www.petoskeynews.com/,Petoskey News-Review,Petoskey
MI,http://www.pioneertimes.com/,Pioneer Times,Vassar
MI,http://observer-eccentric.com/local/Plymouth/,Plymouth Observer,Plymouth
MI,http://www.portaustintimes.com/,Port Austin Times,Port Austin
MI,http://observer-eccentric.com/local/Redford/,Redford Observer,Redford
MI,http://observer-eccentric.com/local/Rochester/,Rochester Eccentric,Rochester
MI,http://www.micomnews.com/html/romulus.html,Romulus Roman,Romulus
MI,http://sa.mlive.com/news/,Saginaw News,Saginaw
MI,http://www.salinereporter.com/,Saline Reporter,Saline
MI,http://www.sentinel-standard.com/,Sentinel-Standard,Ionia
MI,http://observer-eccentric.com/local/Southfield/,Southfield Eccentric,Southfield
MI,http://www.statenews.com/,State News,East Lansing
MI,http://www.resorter.com/,Straitsland Resorter,Cheboygan
MI,http://www.sturgisjournal.com/,Sturgis Journal,Sturgis
MI,http://www.record-eagle.com/,Traverse City Record-Eagle,Traverse City
MI,http://www.tctimes.com/,Tri-County Times,Fenton
MI,http://observer-eccentric.com/local/Troy/,Troy Eccentric,Troy
MI,http://www.tuscolaadvertiser.com/,Tuscola County Advertiser,Caro
MI,http://observer-eccentric.com/local/Waterford/,Waterford Eccentric,Waterford
MI,http://www.micomnews.com/html/wayne.html,Wayne Eagle,Wayne
MI,http://observer-eccentric.com/local/Westbloomfield-Lakes/,West Bloomfield-Lakes Eccentric ,West Bloomfield
MI,http://observer-eccentric.com/local/Westland/,Westland Observer,Westland
MI,http://www.whitelakebeacon.com/,White Lake Beacon,Whitehall
MI,http://www.ypsilanticourier.com/,Ypsilanti Courier,Ypsilanti
MI,http://aa.mlive.com/ypsi/,Ypsilanti Press,Ypsilanti
MN,http://www.mnnewspapernet.org/,Minnesota Newspaper Association,Minneapolis
MN,http://www.granitefallsnews.com/,Advocate-Tribune,Granite Falls
MN,http://www.aitkinage.com/aitkinage/,Aitkin Independent Age,Aitkin
MN,http://www.albanyenterprise.com/,Albany Enterprise,Albany
MN,http://www.albertleatribune.com/,Albert Lea Tribune,Albert Lea
MN,http://www.annandalearea.com/,Annandale Advocate,Annandale
MN,http://www.anokacountyunion.com/,Anoka County Union,Anoka
MN,http://www.austindailyherald.com/,Austin Daily Herald,Austin
MN,http://www.blaine-slplife.com/,Blaine Life,Coon Rapids
MN,http://www.brainerddispatch.com/,The Brainerd Daily Dispatch,Brainerd
MN,http://www.butterfieldnews.com/,Butterfield Advocate,Butterfield
MN,http://www.ecm-inc.com/news/caledonia/,The Caledonia Argus,Caledonia
MN,http://www.camdenews.org/,Camden Community News,Minneapolis
MN,http://www.cannonfalls.com/,Cannon Falls Beacon,Cannon Falls
MN,http://www.chanvillager.com/,Chanhassen Villager,Chanhassen
MN,http://www.chaskaherald.com/,Chaska Herald,Chaska
MN,http://www.chatfieldnews.com/,Chatfield News,Chatfield
MN,http://www.thecirclenews.org/,The Circle Online,Minneapolis
MN,http://www.citypages.com/thepaper/,City Pages,Minneapolis
MN,http://www.cloquetmn.com/journal/,Cloquet Journal,Cloquet
MN,http://www.grandmarais-mn.com/index.php,Cook County News Herald,Grand Marais
MN,http://www.cookcountystar.com/,Cook County Star,Grand Marais
MN,http://www.coonrapidsherald.com/,Coon Rapids Herald,Coon Rapids
MN,http://www.windomnews.com/,Cottonwood County Citizen,Windom
MN,http://www.crookstontimes.com/,Crookston Daily Times,Crookston
MN,http://www.swcbulletin.com/,County Bulletin,Cottage Grove
MN,http://www.ecm-inc.com/news/countynews/,County News,Cambridge
MN,http://www.dglobe.com/,Daily Globe,Worthington
MN,http://www.dailyjournal-ifalls.com/,The Daily Journal,International Falls
MN,http://www.fergusfallsjournal.com/,Daily Journal,Fergus Falls
MN,http://www.hibbingmn.com/,The Daily Tribune,Hibbing
MN,http://www.pressnews.com/eagle.html,Delano Eagle,Delano
MN,http://www.dl-online.com/,Detroit Lakes Tribune,Detroit Lakes
MN,http://www.thedrummer.com/,The Drummer,Buffalo
MN,http://www.duluth.com/placed/,Duluth Budgeteer News,Duluth
MN,http://www.duluthnews.com/,Duluth News-Tribune,Duluth
MN,http://www.duluthshippingnews.com/,Duluth Shipping News,Duluth
MN,http://www.echopress.com/,Echo Press,Alexandria
MN,http://www.ecm-inc.com/news/postreview/,ECM Post Review,North Branch
MN,http://www.edenprairienews.com/,Eden Prairie News,Eden Prairie
MN,http://www.ecm-inc.com/news/elkriver/,Elk River Star News,Elk River
MN,http://www.elyecho.com/,Ely Echo,Ely
MN,http://www.dcednews.com/,Enterprise Dispatch,Dassel
MN,http://www.fcregister.com/,Faribault County Register,Blue Earth
MN,http://www.faribault.com/,Faribault Daily News,Faribault
MN,http://www.finance-commerce.com/,Finance and Commerce,Minneapolis
MN,http://www.focusnews.com/,Focus News,Columbia Heights
MN,http://www.forestlaketimes.com/,Forest Lake Times,Forest Lake
MN,http://www.frazeeforum.com/frazeeforum/,Frazee Forum,Frazee
